fact_key,product_id,sales_rep_id,product_name,quantity,price,profit,date,sales_rep_lname,sales_rep_job_title,sales_team
1,10,1,Candy,281,2,562,5/3/2022,Anderson,Sales Manager,A
2,2,1,Soda,48,5,240,5/4/2022,Anderson,Sales Manager,A
3,7,9,Eggs,59,4,236,5/3/2022,Irvin,Sales Representative,A
4,9,1,Cookies,25,5,125,5/3/2022,Anderson,Sales Manager,A
5,10,3,Candy,51,2,102,4/18/2022,Covington,Sales Representative,A
6,3,2,Milk,8,2,16,4/17/2022,Blake,Sales Manager,B
7,6,3,Cereal,23,6,138,4/13/2022,Covington,Sales Representative,A
8,9,5,Cookies,16,5,80,5/1/2022,Earhart,Sales Representative,A
9,7,3,Eggs,14,4,56,4/26/2022,Covington,Sales Representative,A
10,4,2,Bread,43,3,129,4/23/2022,Blake,Sales Manager,B
11,4,1,Bread,20,3,60,4/29/2022,Anderson,Sales Manager,A
12,9,2,Cookies,32,5,160,4/25/2022,Blake,Sales Manager,B
13,4,6,Bread,14,3,42,4/11/2022,Falconer,Sales Representative,B
14,2,4,Soda,19,5,95,5/7/2022,Douglass,Sales Representative,B
15,4,10,Bread,43,3,129,4/28/2022,Johnson,Sales Representative,B
16,10,1,Candy,11,2,22,4/29/2022,Anderson,Sales Manager,A
17,5,3,Chicken,9,10,90,4/16/2022,Covington,Sales Representative,A
18,10,1,Candy,13,2,26,5/4/2022,Anderson,Sales Manager,A
19,1,9,Chips,10,2,20,4/19/2022,Irvin,Sales Representative,A
20,6,3,Cereal,28,6,168,4/12/2022,Covington,Sales Representative,A
21,7,1,Eggs,11,4,44,4/26/2022,Anderson,Sales Manager,A
22,5,6,Chicken,7,10,70,4/16/2022,Falconer,Sales Representative,B
23,10,1,Candy,41,2,82,4/14/2022,Anderson,Sales Manager,A
24,4,8,Bread,5,3,15,5/5/2022,Harrington,Sales Representative,B
25,2,5,Soda,25,5,125,4/24/2022,Earhart,Sales Representative,A
26,4,1,Bread,11,3,33,4/27/2022,Anderson,Sales Manager,A
